date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-18,install-skill,claude-sonnet-4-6,18,2891,493775,15495
2026-07-18,heartbeat,claude-sonnet-4-6,8947,6544,688305,78024
2026-07-19,heartbeat,claude-sonnet-4-6,8949,6788,767967,79307
